id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
192,Australia,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Global North
193,Australia,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
194,Russian Federation,,,,,,,Atmosphere of ocean,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly agree,Global North
197,India,Chemical oceanography,Marine biology (or ecology),,,Physical oceanography,,,Female,Researcher,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Global South
198,India,,,,,,,Data assimilation,Male,Researcher,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Neutral,Neutral,Neutral,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neutral,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly agree,Strongly agree,Disagree,Neutral,Disagree,Neutral,Disagree,,,,,,,,,,Global South
199,Germany,,,,,,,Mechanical engineering,Male,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Global North
200,Tunisia,,,,,,,Energy,Prefer not to say,Assistant professor,University,11-20,Some of these articles were also deposited as preprints*,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Agree,,,,,,,,,,Global South
201,China,,,,,,Prefer not to say,,Male,Professor,University,6-10,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Disagree,,,,,,,,,,,,,,Neutral,Agree,Disagree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,,,,,,,,,,Global South
204,Russian Federation,,,Marine geology,,,,,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Global North
205,Senegal,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Professor,University,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,,,,,,,,,,,,,,,,,,,Global South
206,India,,Marine biology (or ecology),,,,,Mathematical ecology,Female,Postdoctoral researcher,Independent researcher,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Global South
209,Cameroon,,,,,Physical oceanography,,,Male,Assistant professor,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Agree,Agree,Neutral,Strongly agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Neutral,Neutral,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Neutral,,,,,,,,,,Global South
210,France,,,,Oceanography (miscellaneous),,,Statistical science,Male,Researcher,Non-university research institution,3-5,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Neutral,Disagree,Disagree,Disagree,,,,,,,,,,,,,,,,,,,Global North
212,Norway,,,,,,,Marine management,Female,Business or industry professional,Business or industry,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Global North
214,Norway,,,,Oceanography (miscellaneous),,,,Male,Business or industry professional,Business or industry,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Neutral,Global North
215,Austria,,,,,,,Engineering,Prefer not to say,Professor,University,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Neutral,,,,,,,,,,,,,,,,,,,Global North
216,Taiwan,,,,Oceanography (miscellaneous),,,,Male,Professor,University,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,Global North
217,Iran (Islamic Republic of),,,,,,,Civil engineering,Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Global South
220,Italy,,,,,,,Microbial ecology,Female,Researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Global North
221,Ireland,,Marine biology (or ecology),,,,,Marine pollution,Male,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Global North
222,Germany,,,,,,,Impact physics,Male,Researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Strongly disagree,Global North
223,Poland,,,,,,,Coastal engineering,Male,Professor,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Global North
225,Finland,,,,,,,Atmospheric sciences,Male,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Disagree,Neutral,Neutral,Global North
227,Germany,,,,,,,Ship technology,Male,Phd student/holder,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Strongly disagree,Disagree,Agree,Disagree,Neutral,Global North
228,Italy,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
229,Germany,,Marine biology (or ecology),,,,,,Male,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Strongly agree,,,,,,,,,,,,,,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
230,Greece,,Marine biology (or ecology),,,,,Ethology,Female,Other,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Neutral,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,Neutral,Neutral,Agree,Disagree,Neutral,Strongly disagree,Disagree,Strongly disagree,Disagree,,,,,,,,,,Global North
233,France,Chemical oceanography,,,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,,,,,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,,,,,,,,,,Global North
235,Germany,,,,,,,High energetic physics,Male,Researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Global North
236,India,,,,,,,Economics,Female,Associate professor,University,6-10,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,,,,,,,,,,,,,,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,,,,,,,,,,Global South
237,United States of America,,,,Oceanography (miscellaneous),,,,Male,Researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
238,Latvia,,,,,,,Paleolimnology,Male,Associate professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Agree,Neutral,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,,,,,,,,,,,,,,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
239,Italy,,,,,,,Environmental chemistry,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Strongly agree,Neutral,Neutral,Global North
240,Turkey,,,,,,,Ocean engineering,Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Strongly disagree,Disagree,Neutral,Global North
242,Jordan,Chemical oceanography,,,,,,,Male,Associate professor,University,11-20,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,,,,,,,,,,,,,,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global South
244,Iran (Islamic Republic of),,,,,,,Paleontology and stratigraphy,Female,Associate professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Neutral,Strongly disagree,Disagree,Disagree,Agree,Disagree,Neutral,Global South
246,United States of America,,,,,,,Large river ecology,Male,Business or industry professional,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Global North
247,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,Oceanography (miscellaneous),,Prefer not to say,,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Global North
251,Iran (Islamic Republic of),,,,,Physical oceanography,,Ocean engineering,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Global South
254,Denmark,,,,,,,Physics,Male,Associate professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Agree,Strongly disagree,Neutral,Neutral,Neutral,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Strongly disagree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,,,,,,,,,,Global North
255,Brazil,,,,,,,Materials science,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Global South
256,Cuba,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Global South
257,Italy,,,Marine geology,Oceanography (miscellaneous),,,,Female,Researcher,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,,,,,,,,,,,,,,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Neutral,,,,,,,,,,Global North
259,Norway,,,,,,,Paleontology,Female,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Global North
261,United States of America,,Marine biology (or ecology),,,,,,Female,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Global North
262,France,,,,,,Prefer not to say,Paleobiology,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
263,United States of America,,Marine biology (or ecology),,,,,,Female,Assistant professor,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Strongly agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,,,,,,,,,,Global North
264,Singapore,,Marine biology (or ecology),,,,,,Female,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Global North
265,Nigeria,,,,,,,Geosciences,Male,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global South
267,Finland,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Female,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Global North
269,Brazil,,,,Oceanography (miscellaneous),,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,,,,,,,,,,,,,,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global South
270,Colombia,,,Marine geology,,,,,Male,Phd student/holder,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Global South
271,Colombia,,Marine biology (or ecology),,Oceanography (miscellaneous),,,Fisheries,Male,Professor,University,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,,,,,,,,,,Global South
273,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,Freshwater ecology,Male,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Neutral,Strongly disagree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Global North
274,Spain,,,,,,Prefer not to say,,Female,Professor,University,21+,Some of these articles were also deposited as preprints*,Strongly agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
276,United States of America,,,,,,,Planetary geology,Female,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
277,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,,Female,Researcher,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Strongly disagree,Neutral,Global North
278,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Global North
279,the United Kingdom of Great Britain and Northern Ireland,,,,,Physical oceanography,,,Other,Researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
280,Brazil,,,,Oceanography (miscellaneous),,,,Female,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly disagree,Neutral,Global South
283,Turkey,Chemical oceanography,Marine biology (or ecology),,Oceanography (miscellaneous),Physical oceanography,,,Male,Professor,University,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,Global North
284,India,,,,,,,Water management,Male,Assistant professor,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Global South
285,Denmark,,,,,,,Environmental scienc,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Strongly agree,Neutral,Agree,Neutral,,,,,,,,,,,,,,Neutral,Strongly agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
286,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,Marine policy,Male,Other,Governmental or international organisation,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Disagree,Strongly agree,Agree,Disagree,Neutral,Neutral,Disagree,,,,,,,,,,,,,,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
287,India,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree,Neutral,,,,,,,,,,Global South
290,Peru,,Marine biology (or ecology),,,,,,Male,Researcher,Non-university research institution,1-2,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,Global South
291,United States of America,,Marine biology (or ecology),,,,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Global North
293,Canada,,,,,,,Geochemistry ,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Agree,Strongly disagree,Global North
294,Philippines,,Marine biology (or ecology),,,,,,Male,Master student/holder,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Global South
296,United States of America,Chemical oceanography,Marine biology (or ecology),,,,,,Female,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
297,United States of America,Chemical oceanography,,,,,,,Male,Professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Disagree,Neutral,Global North
299,United States of America,,,,Oceanography (miscellaneous),,,Atmospheric chemistry,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Agree,Neutral,Disagree,Global North
300,United States of America,,,,,Physical oceanography,,,Male,Researcher,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Neutral,Global North
301,United States of America,,,,,Physical oceanography,,,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Neutral,Global North
302,Taiwan,,,,,Physical oceanography,,,Male,Researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
